destacado,ccaa,provincia,municipio,mostrar,id,nombre,codigo_ine,titularidad,fin,uso,descripcion,direccion,latitud,longitud,coor_google,foto_1,fuente_1,foto_2,fuente_2,foto_3,fuente_3,participante,,
,Aragón,Zaragoza,Sobradiel,true,5024701,I don't want to,50247,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Au A-68, 283",41.730583,-1.031417,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Lucrecio,,
,Galicia,Pontevedra,Vilaboa,true,3605801,I don't want to,36058,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Au A-9  Pontevedra Sur-Vigo, 13",42.3185,-8.662806,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Lucrecio,,
,Andalucía,Granada,Albolote,true,1800301,I don't want to,18003,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","A-92 Km 239,000",37.232667,-3.667139,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Lucrecio,,
,Cataluña,Girona,Castell-Platja D'aro,true,1704801,I don't want to,17048,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Avenida Castell D'aro, 122",41.816222,3.050861,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Lucrecio,,
,Andalucía,Córdoba,Palma Del Río,true,1404901,I don't want to,14049,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Avenida Avenida De La Paz Sn  / Gran Via Aulio Cornelio Palma  Sn, Sn",37.700056,-5.272694,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Lucrecio,,
,País Vasco,Gipuzkoa,Donostia/San Sebastián,true,2006901,I don't want to,20069,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Avenida Hipodromo, S/N",43.25425,-2.023,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Lucrecio,,
,Castilla-La Mancha,Toledo,Illescas,true,4508101,I don't want to,45081,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Avenida Castilla La Mancha, 79",40.126306,-3.84625,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Lucrecia,,
,Extremadura,Badajoz,Badajoz,true,0601501,I don't want to,06015,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Plaza Plaza Del Pilar, S/N, S/N",38.874333,-6.971306,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Lucrecia,,
,Navarra,Navarra,Olite/Erriberri,true,3119101,I don't want to,31191,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Avenida Beire, 55",42.474083,-1.645444,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Lucrecia,,
,Comunidad Valenciana,Castellón/Castelló,Borriana/Burriana,true,1203201,I don't want to,12032,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Cl Avenida Jaime Chicharro, 6",39.882778,-0.080611,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Lucrecia,,
,Cantabria,Cantabria,El Astillero,true,3900801,I don't want to,39008,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Calle Boo, 52",43.412222,-3.8435,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Lucrecia,,
,Andalucía,Huelva,Puebla De Guzmán,true,2105801,I don't want to,21058,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Avenida Constitucion De La, 15",37.610556,-7.252361,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Lucrecia,,
,Castilla y León,Valladolid,Medina Del Campo,true,4708501,I don't want to,47085,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Avenida De La Constitucion, 54",41.318139,-4.916472,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Lucrecia,,
,Galicia,Ourense,Ourense,true,3205401,I don't want to,32054,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Calle Poblado Velle, S/N",42.356944,-7.844639,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Lucrecia,,
,Castilla y León,Ávila,El Hoyo De Pinares,true,0510201,I don't want to,05102,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Carretera Cebreros Km. 6,18",40.497806,-4.427083,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Lucrecia,,
,Aragón,Teruel,Mas De Las Matas,true,4414501,I don't want to,44145,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Carretera De Calanda, S/N",40.8362,-0.244624,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Lucrecia,,
,Ceuta,Ceuta,Ceuta,true,5100101,I don't want to,51001,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Muelle Alfau, S/N",35.894722,-5.300861,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Lucrecia,,
,Islas Canarias,Las Palmas,La Oliva,true,3501401,La Oliva Casas & Golf,35014,Privada,Residencial,Parcial,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios. Las imágenes de satélite de Google Maps, de octubre de 2022, muestran que buena parte de las casas proyectadas en la urbanización La Oliva Casas & Golf están acabadas, aunque no todas. El <a href=""https://www.diariodefuerteventura.com/noticia/atalaya-dorada-territorio-okupa-y-urbanizaci%C3%B3n-%E2%80%9Csin-ley%E2%80%9D"" target=""_blank""><i>Diario de Fuerteventura</i></a> afirmaba en un artículo en 2021 que la zona ""se encuentra abandonada, sin servicios y tomada por la okupación ilegal"".","Calle Sau 916, 35640",28.6857006,-13.8724935,"https://www.google.com/maps/@28.6857006,-13.8724935,3a,75y,102.08h,90t/data=!3m6!1e1!3m4!1slFRj9shmirzaOd-Mp8vxPQ!2e0!7i16384!8i8192",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Islas Canarias,Las Palmas,La Oliva,false,3501401,La Oliva Casas & Golf,35014,Privada,Deportivo,Parcial,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios. Las imágenes de satélite de Google Maps, de octubre de 2022, muestran que buena parte de las casas proyectadas en la urbanización La Oliva Casas & Golf están acabadas, aunque no todas. El <a href=""https://www.diariodefuerteventura.com/noticia/atalaya-dorada-territorio-okupa-y-urbanizaci%C3%B3n-%E2%80%9Csin-ley%E2%80%9D"" target=""_blank""><i>Diario de Fuerteventura</i></a> afirmaba en un artículo en 2021 que la zona ""se encuentra abandonada, sin servicios y tomada por la okupación ilegal"".","Calle Sau 916, 35640",28.6857006,-13.8724935,"https://www.google.com/maps/@28.6857006,-13.8724935,3a,75y,102.08h,90t/data=!3m6!1e1!3m4!1slFRj9shmirzaOd-Mp8vxPQ!2e0!7i16384!8i8192",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Aragón,Zaragoza,San Mateo de Gállego,true,5023501,Las Dehesas de San Mateo de Gállego,50235,Privada,Residencial,No,"Según se recoge en <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg, la urbanización con campo de Golf Las Dehesas de San Mateo de Gállego inició sus andanzas en 2002. En 2008 Fadesa, que entró en el proyecto en 2007, entró en concurso de acreedores. Las imágenes en Google Maps, de septiembre de 2022, muestran que muchas de las viviendas siguen a medio construir. En 2017, <a href=""https://www.elperiodicodearagon.com/aragon/2017/02/04/consistorio-busca-recuperar-urbanizacion-fantasma-46962633.html"" target=""_blank""><i>El Periódico de Aragón</i></a> se hacía eco de que el Ayuntamiento de San Mateo de Gállego se había propuesto, en coordinación con el Gobierno de Aragón, recuperar la urbanización.","A-1106, 50840",41.8153575,-0.7489758,"https://www.google.com/maps/@41.8153575,-0.7489758,3a,75y,36.53h,97.2t/data=!3m6!1e1!3m4!1snLz_qtsvSxGN__3Pxgafng!2e0!7i16384!8i8192",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Aragón,Zaragoza,San Mateo de Gállego,false,5023501,Las Dehesas de San Mateo de Gállego,50235,Privada,Deportivo,No,"Según se recoge en <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg, la urbanización con campo de Golf Las Dehesas de San Mateo de Gállego inició sus andanzas en 2002. En 2008 Fadesa, que entró en el proyecto en 2007, entró en concurso de acreedores. Las imágenes en Google Maps, de septiembre de 2022, muestran que muchas de las viviendas siguen a medio construir. En 2017, <a href=""https://www.elperiodicodearagon.com/aragon/2017/02/04/consistorio-busca-recuperar-urbanizacion-fantasma-46962633.html"" target=""_blank""><i>El Periódico de Aragón</i></a> se hacía eco de que el Ayuntamiento de San Mateo de Gállego se había propuesto, en coordinación con el Gobierno de Aragón, recuperar la urbanización.","A-1106, 50840",41.8153575,-0.7489758,"https://www.google.com/maps/@41.8153575,-0.7489758,3a,75y,36.53h,97.2t/data=!3m6!1e1!3m4!1snLz_qtsvSxGN__3Pxgafng!2e0!7i16384!8i8192",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Castilla-La Mancha,Albacete,Hellín,true,0203701,Las Higuericas Fincas Parcs,02037,Privada,Residencial,No,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios. Las imágenes de satélite de Google Maps, de marzo de 2010, muestran que el proyecto Las Higuericas Fincas Parcs estaba abandonada. <a href=""https://www.laverdad.es/murcia/fiscal-reclama-diez-20171106004346-ntvo.html"" target=""_blank""><i>La Verdad</i></a> informa de que en 2017 el fiscal del caso reclamó diez años para el promotor de Cleyton Ges S.L por un supuesto fraude fiscal de cinco millones de euros.","Carretera A-15, 02499",38.3816232,-1.6431427,"https://www.google.com/maps/@38.3816232,-1.6431427,3a,75y,332.49h,90.66t/data=!3m7!1e1!3m5!1seDSg19iVO1fQ-rogVA0Qow!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DeDSg19iVO1fQ-rogVA0Qow%26cb_client%3Dmaps_sv.tactile.gps%26w%3D203%26h%3D100%26yaw%3D59.95808%26pitch%3D0%26thumbfov%3D100!7i13312!8i6656",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Comunidad de Madrid,Madrid,San Lorenzo De El Escorial,true,2813101,live my life again,28131,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autopista Ap-6 Km. 42,3",40.643667,-4.038167,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Perico,,
,Comunidad de Madrid,Madrid,Somosierra,true,2814301,live my life again,28143,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Autovia A-1 Km. 92,5",41.134917,-3.580806,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Perico,,
,Comunidad de Madrid,Madrid,Getafe,true,2806501,live my life again,28065,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autovia A-4 Km. 14,3",40.297028,-3.692278,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Perico,,
,Comunidad de Madrid,Madrid,Lozoyuela-Navas-Sieteiglesias,true,2890101,live my life again,28901,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Autovia N-1 Km. 65,40.904694,-3.608389,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Perico,,
,Cataluña,Barcelona,Mataró,true,0812101,live my life again,08121,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Alfonso X El Sabio, S/N,",41.545472,2.449306,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Perica,,
,Cataluña,Barcelona,Santa Perpètua De Mogoda,true,0826001,live my life again,08260,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Autopista Ap-7 Km. 144,41.526139,2.168083,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Perica,,
,Cataluña,Barcelona,Jorba,true,0810301,live my life again,08103,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Autovia A-2 Km 543    Margen Derecho Km.,41.618806,1.509722,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Perica,,
,Comunidad Valenciana,Valencia/València,Montesa,true,4617401,live my life again,46174,Pública,Residencial turístico/hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",A-35 Km 39,38.954306,-0.629028,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Perica,,
,Comunidad Valenciana,Valencia/València,Requena,true,4621301,live my life again,46213,Pública,Residencial turístico/hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","At A-3, 281",39.530556,-1.165306,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Benito,,
,Andalucía,Sevilla,Las Cabezas De San Juan,true,4102001,live my life again,41020,Pública,Residencial turístico/hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Ap-4 Km 45,37.000861,-5.938889,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Benito,,
,Comunidad Valenciana,Alicante,Alcoy/Alcoi,true,0300901,live my life again,03009,Pública,Residencial turístico/hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Alicante, 1 - P.i. Beniata",38.695083,-0.477972,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Benito,,
,Andalucía,Málaga,Almargen,true,2901001,live my life again,29010,Pública,Residencial turístico/hotelero,Sí,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",A-384 Km 44,37.005806,-5.001444,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Benito,,
,Andalucía,Cádiz,Conil De La Frontera,true,1101401,live my life again,11014,Privada,Residencial turístico/hotelero,Sí,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autovia A48 Km. 24,400",36.309917,-6.057056,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Benita,,
,País Vasco,Bizkaia,Abanto Y Ciérvana-Abanto Zierbena,true,4800201,live my life again,48002,Privada,Residencial turístico/hotelero,Sí,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","At A-8, 131",43.327111,-3.067722,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Benita,,
,Islas Canarias,Las Palmas,Arucas,true,3500601,live my life again,35006,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Autovia Autovia Arucas S/N Km. 3,5",28.117472,-15.517639,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Benita,,
,Islas Canarias,Santa Cruz De Tenerife,San Miguel De Abona,true,3803501,live my life again,38035,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Autopista Autopista Del Sur Km. 64,9",28.052333,-16.636556,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Lucrecio,,
