ccaa,provincia,municipio,id,codigo_ine,titularidad,fin,uso,descripcion,direccion,latitud,longitud,coor_google,foto_1,fuente_1,foto_2,fuente_2,foto_3,fuente_3,participante,revision
Castilla y León,Valladolid,Medina Del Campo,,47085,Privada,Colegio,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Avenida De La Constitucion, 54",-4.916472,41.318139,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia,
Castilla-La Mancha,Ciudad Real,Daimiel,,13039,Privada,Colegio,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Calle Tiburcio, 98",-3.618194,39.062222,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia,
Castilla-La Mancha,Ciudad Real,Porzuna,,13065,Privada,Colegio,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Calle Toledo,, 50",-4.162472,39.153139,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia,
Castilla y León,León,Santa María De La Isla,,24155,Privada,Colegio,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Calle El Parque, 9",-5.935528,42.375139,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia,
Cataluña,Lleida,Lleida,,25120,Privada,Colegio,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Calle Enginyer Antoni Llobet, S/N",0.632167,41.602444,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia,
Extremadura,Cáceres,Cáceres,,10037,Privada,Colegio,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Calle Gil Cordero, S,N",-6.382444,39.469417,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia,
Castilla-La Mancha,Albacete,Albacete,,02003,Privada,Colegio,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Calle Hermanos Falcó, 2",-1.849028,38.98925,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia,
Castilla y León,Burgos,Burgos,,09059,Privada,Colegio,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Calle Juan Ramón Jimenez, S/N",-3.660306,42.351167,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia,
País Vasco,Araba/Álava,Vitoria-Gasteiz,,01059,Privada,Colegio,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Calle Jundiz, 14",-2.736361,42.83675,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia,
Castilla y León,Salamanca,Carbajosa De La Sagrada,,37085,Privada,Colegio,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Calle Newton, 13",-5.655139,40.943306,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia,
La Rioja,La Rioja,Logroño,,26089,Privada,Colegio,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Calle Piqueras, 22",-2.432361,42.456556,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia,
Galicia,Ourense,Ourense,,32054,Privada,Colegio,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Calle Poblado Velle, S/N",-7.844639,42.356944,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia,
Castilla-La Mancha,Guadalajara,Yunquera De Henares,,19331,Privada,Colegio,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Calle Real, 122",-3.166861,40.750139,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia,
Aragón,Huesca,Jaca,,22130,Privada,Colegio,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Calle Rio Aragon, 1",-0.570222,42.563667,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia,
Castilla-La Mancha,Cuenca,Saelices,,16186,Privada,Colegio,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Calle Sacramento, S/N",-2.808111,39.919667,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia,
Castilla y León,Zamora,Zamora,,49275,Privada,Colegio,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Calle Salamanca, 46",-5.741583,41.495,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia,
Castilla y León,Palencia,Palencia,,34120,Privada,Colegio,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Carretera C-615 Km. 2,3",-4.550361,42.027889,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia,
Castilla y León,Ávila,El Hoyo De Pinares,,05102,Privada,Piscina,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Carretera Cebreros Km. 6,18",-4.427083,40.497806,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia,
Castilla y León,Segovia,Vallelado,,40219,Privada,Piscina,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Carretera Cl 602 Olmedo- Cuellar Km. 101,640",-4.443889,41.398889,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia,
Aragón,Teruel,Mas De Las Matas,,44145,Privada,Piscina,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Carretera De Calanda, S/N",-0.244624,40.8362,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia,
Castilla y León,Segovia,La Lastrilla,,40112,Privada,Piscina,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Carretera N-110 A Soria Km 189 Parking Supermercado Km. 110,-4.098417,40.965917,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia,
Melilla,Melilla,Melilla,,52001,Privada,Piscina,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",General Polavieja Nº 2,-2.942194,35.286722,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia,
Ceuta,Ceuta,Ceuta,,51001,Privada,Piscina,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Muelle Alfau, S/N",-5.300861,35.894722,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Lucrecia,
